,Eccrine_gland,Endothelial,Fibroblast,Keratinocyte,Mast,Melanocyte,Myeloid,Nerve,Smooth_muscle,T_cell
GSTP1,4.7878048780487745,3.623931623931616,4.718920621587803,18.633465602566858,0.5850467289719632,20.882701962574107,3.629436501261464,1.9851851851851847,3.4966376089664326,0.9327479117583999
GYPC,0.02195121951219512,4.1730769230769145,0.9551658966820858,0.008961612198493007,0.04672897196261685,2.955271565495191,0.3766190075693887,0.09999999999999999,0.5312577833125708,0.43778110944528115
H3-3B,11.724390243902379,7.7521367521367335,9.519529609408538,34.4454946720763,9.693457943925207,12.0205385668644,12.384524810764963,12.114814814814801,9.19800747198014,7.620261297922109
HCST,0.012195121951219513,0.004273504273504274,0.013964720705585871,0.021980471710731475,0.19439252336448576,0.017343678685531713,0.4928511354079088,0.02592592592592592,0.008717310087173098,1.8624973227671295
HDC,0.0,0.0,0.000629987400251995,0.0004904364884747423,0.5495327102803752,0.00045641259698767686,0.0008410428931875525,0.0,0.00049813200498132,0.0008567144998929107
HINT1,7.187804878048748,5.510683760683747,2.0594288114238015,10.829172054036471,0.5700934579439264,4.107256960292088,3.969386038687869,1.7185185185185174,2.0154420921544465,2.1479974298564257
HLA-A,2.0365853658536595,18.805555555555582,8.492965140697502,10.236813946229491,0.6336448598130858,16.94933820173434,12.12413793103424,2.877777777777777,6.163636363636398,7.431569929320734
HLA-B,2.729268292682928,14.967948717948756,7.677551448971228,13.294417941057839,0.8205607476635536,8.598813327247802,16.166694701429584,2.7296296296296254,6.967372353673797,8.576354679802773
HLA-C,2.1829268292682937,12.11111111111114,6.964510709786053,7.543715725176811,0.8280373831775718,7.216795983569151,10.75071488645891,2.8222222222222206,5.142963885429701,5.6221889055469525
HLA-DMA,0.1804878048780488,0.07051282051282053,0.032969340613187646,0.09338356591911941,0.011214953271028038,0.03651300775901417,3.0460891505465937,0.04074074074074073,0.032378580323785766,0.11308631398586336
HLA-DPA1,0.3390243902439025,0.13888888888888898,0.05680386392272175,0.026572740648267618,0.022429906542056077,0.9867640346873637,14.950210260722914,0.07777777777777778,0.039352428393524236,0.29942171771257137
HLA-DPB1,0.27317073170731715,0.2713675213675213,0.15560688786224344,0.03731775825939554,0.020560747663551406,0.25650387950707276,18.386543313709016,0.23703703703703716,0.12079701120797125,0.3467551938316551
HLA-DQA1,0.06829268292682927,0.010683760683760684,0.012704745905081877,0.007178206785857565,0.007476635514018692,0.0077590141487905075,6.957947855340519,0.022222222222222223,0.004981320049813199,0.18890554722638517
HLA-DQB1,0.1853658536585366,0.07692307692307693,0.026984460310793698,0.12506130456105444,0.02242990654205608,0.056595162026471996,8.065769554247106,0.029629629629629627,0.01967621419676212,0.4671235810666123
HLA-DRA,1.1756097560975611,0.10683760683760687,0.1511969760604788,0.270119042311305,0.03364485981308412,0.15700593336376037,35.598822539950206,0.30000000000000004,0.05603985056039843,0.32726493895909153
HLA-DRB1,0.7024390243902441,0.09401709401709404,0.13723225535489303,0.18910785144233647,0.041121495327102825,0.11501597444089431,18.25550883095033,0.16666666666666666,0.03387297633872973,0.6693082030413384
HLA-E,1.3365853658536593,13.010683760683825,2.928496430071464,6.916937892906054,0.8205607476635541,8.923779096303013,11.427922624053528,1.1925925925925918,2.0149439601494628,3.2090383379737335
HMG20B,0.7536585365853663,0.4572649572649565,0.35772784544308756,0.9323866422937416,0.02242990654205608,4.0004564125969715,0.4639192598822596,0.48148148148148195,0.3347447073474465,0.1182266009852206
HOPX,0.8243902439024393,0.13247863247863254,0.22112557748845169,11.342458424359894,0.1962616822429906,0.7612962117754484,0.2904962153069808,0.07407407407407407,1.43212951432131,0.6498179481687749
HPGD,0.1341463414634147,0.010683760683760684,0.2199706005879906,0.24905256587457497,5.209345794392525,0.8626198083067157,0.0881412952060556,0.02592592592592592,0.009713574097135733,0.17091454272863396
HPGDS,0.0,0.004273504273504274,0.002414951700965981,0.001359846627134514,2.8373831775701057,0.0009128251939753537,0.1068124474348192,0.0,0.00199252801992528,0.005568644249303918
HSPA8,2.1756097560975625,2.7606837606837558,2.2161906761865375,8.026528155512516,1.186915887850471,6.452761296211736,3.627417998317811,1.5074074074074073,1.4958904109589182,5.052902120368181
HTRA1,0.11463414634146346,1.350427350427348,3.892587148257119,0.22149895224933613,0.009345794392523366,0.1068005476951162,0.5338940285954634,0.5333333333333335,0.4316313823163112,0.030627543371171604
HYAL2,0.1926829268292684,3.713675213675206,0.15319193616127766,0.2308618306656872,0.011214953271028038,0.14148790506617911,1.0785534062237185,0.15185185185185196,0.06151930261519294,0.014778325123152716
IFITM2,0.11219512195121954,3.1623931623931556,2.1896262074758908,0.26579428418567197,0.35327102803738364,0.944317663167513,3.835323801513789,0.7740740740740736,2.9479452054794897,1.2702934247161939
IFITM3,0.634146341463415,10.290598290598318,9.045254094918548,4.2969592937713905,0.5121495327102809,4.859424920127789,12.090159798149415,3.7518518518518484,8.693648816936555,0.2527307774684074
IGFBP4,0.11463414634146345,3.450854700854693,9.843868122637994,0.144478130991129,0.05046728971962617,0.29027841168416163,3.968376787216066,0.3296296296296299,1.3227895392279017,0.05804240736774481
IGFBP7,0.658536585365854,44.839743589743634,12.053338933222026,0.13197200053502028,0.13831775700934576,16.980374258329483,13.059545836837442,7.099999999999997,27.54346201743457,0.13493253373313285
IL18,0.04390243902439025,0.03632478632478633,0.12368752624947459,2.1350037897361576,0.07289719626168224,0.1104518484710177,0.2585365853658537,0.04444444444444444,0.05330012453300119,0.05611479974298571
IL32,0.14878048780487807,2.818376068376065,0.581163376732468,0.039123456239689054,0.013084112149532711,0.04427202190780467,1.0243902439024453,0.02222222222222222,0.19202988792030012,5.65859927179245
IL33R,0.0,0.0,0.007664846703065939,0.0019617459538989715,0.4205607476635522,0.0,0.008242220353238018,0.0,0.0029887920298879204,0.0010708931248661383
IL7R,0.0,0.008547008547008548,0.006929861402771945,0.00414641758437737,0.009345794392523366,0.00867183934276586,0.3317073170731711,0.007407407407407408,0.0034869240348692405,1.9143285500106615
IMPA2,0.3878048780487807,0.13888888888888898,0.18595128097438193,3.5068215257031468,0.06168224299065423,0.2628936558649009,0.14701429772918423,0.0925925925925926,0.18555417185554307,0.10601841936174757
IRF6,0.44390243902439047,0.05555555555555555,0.06037379252414967,2.402871282714122,0.0280373831775701,0.1136467366499314,0.07804878048780478,0.033333333333333326,0.07671232876712335,0.05183122724352117
ITM2C,0.22439024390243914,0.07264957264957267,0.8294834103318046,0.05020286236568588,0.186915887850467,0.92560474669102,0.19680403700588717,2.42222222222222,0.34196762141967607,0.28764189333904294
JUP,0.9878048780487811,0.7286324786324775,0.3362032759344806,7.4531633153500465,0.1738317757009345,0.3514376996805111,0.36215306980656287,0.15555555555555559,0.2136986301369876,0.1719854358535014
KANK3,0.00975609756097561,1.634615384615381,0.0040949181016379675,0.008426590574702365,0.0,0.004564125969876769,0.4669470142977345,0.014814814814814815,0.048318804483187976,0.008781323623902331
KCTD12,0.04390243902439025,1.4423076923076894,0.8702225955481122,0.1251058896963705,0.016822429906542057,0.09310816978548585,2.4624053826744543,0.5703703703703701,0.16164383561644008,0.01649175412293855
KIT,0.16585365853658543,0.0,0.010394792104157898,0.004034954746087662,0.6242990654205629,3.5965312642628233,0.01631623212783852,0.003703703703703704,0.005728518057285178,0.012850717498393668
KLF5,0.8390243902439029,0.1324786324786325,0.30071398572028557,4.9075973070571415,0.07289719626168226,0.5116385212231893,0.15021026072329693,0.19629629629629636,0.17061021170610297,0.13129149710858817
KLK11,0.9853658536585369,0.029914529914529912,0.08987820243595133,3.2750234071957514,0.04112149532710281,0.1382930168872659,0.0677880571909166,0.04444444444444444,0.06948941469489411,0.05397301349325341
KRT1,1.9829268292682933,1.4893162393162378,3.3755774884503116,105.82284096483171,1.8504672897196301,5.102692834322166,2.6837678721614058,1.3037037037037031,2.641344956413479,2.248233026343943
KRT10,6.831707317073132,3.3418803418803367,7.432906341873618,211.6885728298208,2.9644859813084166,10.409402099497788,5.186543313708797,3.1814814814814754,4.690909090909219,4.103448275861989
KRT15,7.156097560975592,0.4444444444444444,0.11266274674506492,5.36042623389355,0.03551401869158879,0.38064810588772274,0.14465937762825942,0.02592592592592593,0.19626400996264065,0.14692653673163392
KRT18,6.3024390243902255,1.0491452991452976,0.0028349433011339775,0.026171474430424575,0.0,0.0027384755819260614,0.18452481076534888,0.003703703703703704,0.10983810709838128,0.01263653887342044
KRT19,15.856097560975558,0.002136752136752137,0.0223645527089458,0.011837353426367705,0.13084112149532698,0.00045641259698767686,0.06459209419680394,0.003703703703703704,0.0027397260273972603,0.001927607624759049
KRT7,9.719512195121915,0.05128205128205127,0.02656446871062568,0.008270542601096763,0.0,0.0018256503879507074,0.035492010092514605,0.003703703703703704,0.035616438356164376,0.02955665024630545
KRT8,3.9731707317073197,0.4145299145299139,0.007664846703065939,0.04436220963930563,0.001869158878504673,0.007302601551802831,0.16299411269974753,0.011111111111111112,0.09016189290161933,0.002570143499678732
KRTDAP,1.3268292682926834,0.8568376068376058,1.8153086938261604,83.0750367827422,1.8093457943925255,2.8941122774988486,1.2391925988225416,0.7481481481481468,1.4938978829389853,1.2790747483401046
LAD1,0.22682926829268305,0.03205128205128205,0.08798824023519523,2.84580230951001,0.03738317757009347,0.10086718393427656,0.12733389402859546,0.018518518518518517,0.07696139476961401,0.0719640179910045
LAPTM4A,1.8292682926829282,2.9038461538461475,6.785909281814658,2.8686744839267653,1.357009345794398,2.779096303057978,2.2509671993270906,2.1555555555555537,4.177334993773408,0.36924394945384587
LAPTM5,0.007317073170731707,2.899572649572643,0.01606467870642585,0.0054393865085380485,0.7663551401869179,0.005020538566864446,1.1180824222035297,0.04074074074074073,0.008219178082191777,1.265581494966782
LBH,0.12682926829268293,0.044871794871794865,0.5162746745065077,0.046725221811047137,0.011214953271028038,0.12368781378366002,0.25382674516400244,0.07037037037037037,2.2326276463263266,0.2604412079674413
LCP1,0.024390243902439022,0.01282051282051282,0.003989920201595968,0.014936020330821805,0.11962616822429896,0.007302601551802831,1.1164003364171553,0.003703703703703704,0.005728518057285179,0.9235382308845511
LGALS1,1.243902439024391,8.448717948717952,22.826438471232205,0.2371260421775474,1.1345794392523403,15.780465540848885,7.777460050462462,11.599999999999985,12.747945205479564,4.085243092739233
LGALS3,7.624390243902407,6.608974358974343,8.732780344393616,10.698805118372333,4.9345794392523326,11.00730260155172,6.06862910008395,2.1333333333333333,2.936986301369932,0.9830798886271105
LGALS7,0.5634146341463415,0.10897435897435903,0.3681226375472485,16.21026349814879,0.20934579439252327,0.7727065267001383,0.3397813288477718,0.12592592592592594,0.2876712328767127,0.2400942385949876
LGALS7B,0.9585365853658541,0.2713675213675214,0.7407601847963047,30.261001382135497,0.6149532710280378,1.3254221816522171,0.5308662741799862,0.13333333333333336,0.6777085927770827,0.46155493681730625
LGI4,0.004878048780487805,0.006410256410256411,0.05680386392272186,0.0039011993401400083,0.003738317757009346,0.08124144226380633,0.07619848612279227,0.8481481481481472,1.3833125778331352,0.0023559648747055045
LHFPL6,0.007317073170731707,1.0128205128205108,1.5991180176396866,0.046078737348966406,0.013084112149532711,0.11547238703788185,0.6814129520605667,0.09629629629629631,2.3447073474471147,0.01477832512315271
LMO2,0.00975609756097561,4.532051282051274,0.11392272154556818,0.04075081367871848,0.011214953271028038,0.009128251939753538,1.1034482758620723,0.003703703703703704,0.014943960149439587,0.005140286999357461
LMOD1,0.0024390243902439024,0.010683760683760684,0.06467870642587162,0.0013152614918186287,0.001869158878504673,0.003194888178913738,0.041211101766190014,0.003703703703703704,1.4034869240348808,0.0017134289997858213
LMTK1,0.00975609756097561,0.0,0.0014699706005879883,0.005796067591065121,0.0,0.09173893199452277,0.010765349032800683,1.31111111111111,0.0032378580323785804,0.001927607624759049
LRP1,0.029268292682926824,0.0235042735042735,2.7488450230996357,0.1442997904498674,0.009345794392523366,0.2368781378366026,0.07518923465096705,0.3851851851851855,0.24607721046077574,0.015849218248018857
LRRC26,1.8073170731707329,0.0,0.00020999580008399833,0.0018502831156092582,0.0,0.0031948881789137383,0.001009251471825063,0.0,0.00049813200498132,0.00042835724994645533
LTB,0.026829268292682923,0.11111111111111113,0.013544729105417881,0.004926657452405369,0.009345794392523366,0.005020538566864446,0.6637510513036183,0.0,0.017932752179327518,2.463482544442003
LTC4S,0.1365853658536586,0.6752136752136744,0.07507349853002948,0.07120246109946674,0.7233644859813098,0.007302601551802831,0.47047939444912307,0.007407407407407408,0.009962640099626392,0.04540586849432436
LUM,0.012195121951219513,0.04914529914529915,10.560583788324603,0.04699273262294251,0.029906542056074775,0.04016430853491557,0.13877207737594632,0.2592592592592593,0.3835616438356164,0.03319768687085032
LY6D,1.2682926829268297,0.6559829059829055,1.4214615707685994,43.9929555486195,0.5887850467289724,1.7581013235965397,1.2560134566862877,0.42962962962962975,1.1855541718555407,1.165560077104299
LYPD3,1.739024390243903,0.3696581196581194,0.45768584628307124,15.550626421150582,0.18317757009345778,0.5773619351894128,0.3698906644238879,0.16666666666666674,0.34894146948941507,0.2936388948382944
LYVE1,0.0,4.495726495726487,0.00125997480050399,0.00044585135315885674,0.0,0.005933363760839799,0.012447434819175787,0.0,0.006724782067247816,0.00042835724994645533
MAL,0.15121951219512197,0.004273504273504274,0.003149937001259975,0.0058852378616969,0.0,0.3651300775901415,0.005382674516400338,2.196296296296295,0.033872976338729724,0.12508031698436406
MALAT1,190.94878048780473,141.60683760683773,166.2887442251152,159.42991216728495,57.68224299065428,128.2523961661339,198.3155592935249,129.7888888888889,170.0129514321294,158.6748768472909
MALRD1-AS1,0.0,0.0,0.0017849643007139858,0.0001114628382897142,0.4635514018691598,0.0,0.0008410428931875525,0.003703703703703704,0.00024906600249066,0.0010708931248661383
MAP1B,0.08780487804878051,0.6730769230769221,1.1627467450651234,0.29825226269565763,0.01869158878504673,0.8375171154723959,0.23633305298570223,0.8185185185185172,1.8622665006226922,0.02034696937245665
MARCKSL1,1.0560975609756105,2.7136752136752076,0.17797144057118977,0.8220830175221447,0.01869158878504673,3.2355089000456423,1.2333052985702229,0.6222222222222222,0.11282689912826949,0.19490254872563462
MB,0.8365853658536591,0.0,0.0009449811003779925,0.0002006331089214856,0.0,0.00045641259698767686,0.001682085786375105,0.0,0.008219178082191775,0.01777682587277791
MCAM,0.02195121951219512,0.006410256410256411,0.013649727005459873,0.03785277988318622,0.001869158878504673,0.04701049748973076,0.6640874684608999,0.4185185185185189,2.7222914072229623,0.040265581494966875
MFAP4,0.00975609756097561,0.8653846153846145,5.482885342293434,0.011881938561683566,0.02242990654205608,0.023733455043359195,0.06644238856181657,0.1,0.8378580323785758,0.020132790747483417
MFGE8,0.17560975609756105,0.14316239316239326,1.6249475010500203,0.41036158544748735,0.011214953271028038,1.3386581469648753,0.30664423885618236,0.733333333333333,3.342714819427199,0.043906618119511756
MFSD12,0.09024390243902441,0.08547008547008553,0.08315833683326326,0.3029782870391512,0.005607476635514019,7.064354176175192,0.16518082422203548,0.12962962962962968,0.04806973848069732,0.04583422574427082
MGP,2.9975609756097574,5.232905982905973,12.2346703065943,0.03647064068839391,0.04112149532710281,0.12688270196257417,3.6058873002522605,1.648148148148148,7.422914072229227,0.06018419361747704
MIA,0.18292682926829273,0.0,0.0022049559008819825,0.0016942351420036576,0.0,0.6978548607941643,0.006896551724137936,1.662962962962963,0.00473225404732254,0.0010708931248661383
MITF,0.036585365853658534,0.22008547008547008,0.26406971860563094,0.03836550893931869,0.10280373831775698,7.469648562300257,0.03566021867115211,0.07407407407407407,0.14171855541718703,0.0038552152495180975
MLANA,0.0024390243902439024,0.01282051282051282,0.007349853002939942,0.02338490347318186,0.04485981308411215,24.47923322683702,0.028427249789739276,0.003703703703703704,0.011955168119551673,0.005997001499250372
MMP2,0.01951219512195122,0.6217948717948713,9.718185636287764,0.020642917651254953,0.035514018691588795,0.08352350524874487,0.4514718250630812,0.18888888888888888,0.07297633872976346,0.022488755622188928
MMRN1,0.0,10.100427350427392,0.001889962200755985,0.001203798653528914,0.0,0.007759014148790507,0.18452481076534843,0.003703703703703704,0.00224159402241594,0.0036410366245448692
MPZ,0.004878048780487805,0.010683760683760684,0.003989920201595968,0.0026082304159793183,0.001869158878504673,0.007302601551802831,0.007064760302775448,32.88518518518521,0.007471980074719795,0.019276076247590496
MS4A2,0.0,0.0,0.000629987400251995,0.0005796067591065137,0.893457943925236,0.0009128251939753537,0.001009251471825063,0.0,0.0012453300124533001,0.00042835724994645533
MUCL1,343.32195121951196,0.021367521367521364,0.04567408651826973,0.6007846983815883,0.007476635514018692,0.024189867640346873,0.03330529857022696,0.03703703703703703,0.03511830635118303,0.020989505247376326
MXRA8,0.03658536585365854,0.01282051282051282,2.1420621587568673,0.007200499353515501,0.0,0.013235965312642628,0.025063078216989044,0.6037037037037035,0.23511830635118636,0.008138787748982648
MYL12A,2.8000000000000016,6.290598290598277,2.760289794204222,3.5837085915552804,1.1869158878504713,3.415791875855781,5.9665264928509965,1.0444444444444427,2.5469489414695325,3.2531591347182447
MYL9,0.1975609756097561,0.10683760683760689,1.4165266694666465,0.05412635427348425,0.02429906542056075,0.09265175718849838,1.2190075693860312,3.037037037037034,15.389041095890553,0.03512529449560939
MYLK,0.11951219512195123,0.019230769230769232,0.15655186896262135,0.05401489143519502,0.005607476635514019,0.04153354632587863,0.5184188393608139,0.04814814814814815,2.7369863013699067,0.006639537374170055
NCALD,1.1463414634146347,0.1816239316239316,0.1448971020579591,0.014846850060190013,0.005607476635514019,0.11045184847101737,0.046930193439865237,0.033333333333333326,0.08019925280199285,0.027843221246519646
NDRG2,2.134146341463416,0.49999999999999933,0.31058378832423256,0.6504079539883018,0.07289719626168226,0.6499315381104606,0.5944491169049714,1.75185185185185,1.048567870485667,0.037052902120368464
NDUFA1,3.50487804878049,1.91452991452991,1.3989920201596429,2.827121137812573,0.44672897196261757,2.3605659516202815,1.3714045416316067,0.8703703703703688,1.1362391033623853,0.6727350610409075
NICOL1,0.12682926829268296,0.7756410256410247,0.2868542629147421,0.06953051852512193,0.31962616822429907,4.003194888178897,0.21194280908326268,0.18148148148148158,0.0617683686176836,0.2101092310987332
NOTCH3,0.08780487804878051,0.0405982905982906,0.17461150776984583,0.8060323688084838,0.011214953271028038,0.04381560931081701,0.16719932716568556,0.03333333333333334,2.3295143212951896,0.0207753266224031
NPDC1,0.658536585365854,0.35683760683760657,0.3133137337253249,0.22658165767535682,0.011214953271028038,0.25193975353719605,3.0506307821698226,0.38148148148148187,0.22938978829390128,0.05739987149282514
NR2F2,0.4902439024390246,3.858974358974351,0.4080218395632032,0.02690712916313664,0.0,0.15015974440894495,0.9646761984861304,0.6962962962962952,3.733997509340045,0.005140286999357461
NRP2,0.014634146341463414,2.777777777777773,0.1150776984460303,0.1184849971019616,0.020560747663551406,0.08306709265175709,0.37022708158116324,0.20370370370370378,0.031133250311332464,0.007710430499036193
NRXN1,0.00975609756097561,0.0,0.0029399412011759767,0.0010031655446074276,0.001869158878504673,0.0013692377909630305,0.007401177460050463,1.8592592592592587,0.00423412204234122,0.00021417862497322766
NSG1,0.11219512195121954,0.05341880341880341,0.08000839983200336,2.7428329394978044,0.042990654205607486,4.553172067549045,0.08528174936921777,0.044444444444444446,0.0742216687422167,0.0933818804883271
OVOL1,0.1658536585365854,0.0811965811965812,0.10793784124317515,4.375964153550809,0.05420560747663553,0.1460520310360562,0.12312867956265791,0.02592592592592592,0.10361145703611468,0.08652816448918393
PCAT19,0.007317073170731707,2.006410256410252,0.005774884502309954,0.007646350706674363,0.001869158878504673,0.003194888178913738,1.4437342304457348,0.003703703703703704,0.007721046077210456,0.0027843221246519594
PCOLCE,0.02195121951219512,0.04487179487179487,4.179441411171872,0.029827455526326978,0.003738317757009346,0.04244637151985396,0.13608074011774626,0.08518518518518517,1.2119551681195506,0.03469693724566294
PCSK2,0.05609756097560976,0.002136752136752137,0.04063418731625362,0.002719693254269032,0.005607476635514019,4.400730260155162,0.010597140454163165,1.5962962962962959,0.0069738480697384775,0.00021417862497322766
PDCD4,4.629268292682915,0.3888888888888885,0.3895422091558111,1.2098845244995036,0.22616822429906508,0.4413509812870875,0.6667788057191053,0.2074074074074076,0.21145703611457345,0.3921610623259847
PDGFRB,0.004878048780487805,0.027777777777777776,2.0591138177236816,0.004592268937536228,0.0,0.015974440894568682,0.15121951219512203,0.1,1.6084682440847016,0.008138787748982652
PDLIM4,2.287804878048782,0.8162393162393147,0.511759764804697,0.7181104819655154,0.013084112149532711,0.6403468735737154,0.2704793944491173,0.8481481481481471,0.146699875467,0.03662454487042197
PEBP1,6.951219512195088,2.2029914529914483,3.2080008399833035,4.3328949128355685,0.7401869158878527,6.263806481058841,1.5818334735071224,5.39629629629629,2.391780821917845,0.7404155065324484
PECAM1,0.012195121951219513,2.4465811965811914,0.018164636707265817,0.006018993267644549,0.005607476635514019,0.005476951163852123,4.150378469301851,0.003703703703703704,0.01892901618929015,0.02784322124651962
PERP,7.365853658536563,1.5534188034188012,2.2798194036120027,56.827990547951046,0.8261682242990666,2.802373345504327,1.6576955424726392,0.7370370370370363,1.5785803237858096,1.1955450846005458
PHLDA1,0.5585365853658538,0.48504273504273476,0.6221125577488473,0.2759151099023817,0.039252336448598144,3.8827019625741483,0.7983179142136373,0.7592592592592579,0.5656288916562848,1.1390019276076093
PHLDA2,0.6658536585365855,0.19230769230769237,0.42776144477110234,13.25299835034926,0.47289719626168325,0.8384299406663688,0.6973927670311262,0.1925925925925927,0.9449564134495546,0.44656243306918264
PIP,78.08780487804874,0.004273504273504274,0.008924821503569921,0.004659146640510055,0.0,0.0036513007759014153,0.004878048780487808,0.007407407407407408,0.005479452054794519,0.003212679374598415
PKP1,0.6536585365853662,0.18589743589743596,0.21661066778664523,6.631905122831293,0.0953271028037383,0.34048379735280665,0.17628259041211083,0.06296296296296296,0.17285180572851852,0.13985864210751728
PKP3,0.4219512195121954,0.0683760683760684,0.11990760184796284,3.6973561014755054,0.07102803738317759,0.14650844363304394,0.10765349032800686,0.018518518518518517,0.10136986301369875,0.10280573998714915
PLAC9,0.046341463414634146,2.1923076923076894,6.260709785804674,0.17428329394980926,0.02990654205607477,0.052487448653582854,0.3290159798149717,0.5814814814814816,2.4884184308842414,0.027629042621546397
PLLP,0.0853658536585366,0.11111111111111119,0.021419571608567764,0.5860493111598131,0.007476635514018692,0.03423094477407578,0.2146341463414628,2.0851851851851846,0.018430884184308827,0.012850717498393668
PLP1,0.0024390243902439024,0.004273504273504274,0.16064678706425972,0.0036782736635605786,0.005607476635514019,4.989046097672254,0.010092514718250633,5.025925925925923,0.005977584059775838,0.007282073249089739
PLPP3,0.05853658536585366,0.29487179487179466,4.980365392692354,0.04081769138169229,0.009345794392523366,0.027384755819260607,0.4205214465937788,0.4703703703703707,1.2064757160647588,0.015420860998072402
PLVAP,0.019512195121951216,0.014957264957264956,0.014594708105837864,0.0067323554326987065,0.009345794392523366,0.003651300775901415,3.877207737594565,0.007407407407407408,0.025155666251556647,0.006211180124223599
PMAIP1,0.4878048780487807,0.20726495726495725,0.25136497270054775,7.522939052119607,0.1271028037383177,0.8320401643085417,0.6131202691337327,0.1703703703703704,0.2346201743462026,0.5435853501820536
PMEL,0.01707317073170732,0.03205128205128205,0.018689626207475774,0.08653974764813117,0.08598130841121496,44.50524874486529,0.06694701429772909,0.007407407407407408,0.013449564134495629,0.009423859498822018
PMP2,0.0,0.0,0.0016799664006719867,0.0001560479736055999,0.003738317757009346,0.03240529438612508,0.000672834314550042,2.9444444444444393,0.00049813200498132,0.0010708931248661383
PMP22,0.0829268292682927,1.4893162393162367,4.137862242755302,0.19559498863080504,0.17383177570093436,4.668188041989938,0.9826745164003524,24.09999999999999,1.2562889165628957,0.026772328121653498
PPDPF,8.824390243902394,3.3055555555555483,2.55134397312064,9.176891524364835,0.8542056074766389,4.881789137380173,2.641042893187472,2.840740740740736,2.8839352428394145,1.448704219318871
PPFIBP1,0.38292682926829286,5.7115384615384475,0.3678076438471188,0.28875562887339873,0.009345794392523366,0.9246919214970468,0.38502943650126564,0.4222222222222225,0.14819427148194453,0.022060398372242485
PPP1CB,3.0024390243902457,0.5405982905982898,0.7153506929861537,2.0010700432473127,0.1831775700934577,0.7895937927886906,0.7867115222876546,0.6333333333333327,0.9469489414694701,0.624330691796959
PPP1R14A,0.024390243902439022,0.006410256410256411,0.145422091558169,0.004146417584377375,0.001869158878504673,0.004107713372889092,0.24339781328847765,0.018518518518518517,1.9616438356164656,0.005568644249303916
PPP1R1B,2.5390243902439043,0.0,0.00251994960100798,0.013174907485844274,0.001869158878504673,0.0013692377909630305,0.0008410428931875525,0.055555555555555546,0.00423412204234122,0.00021417862497322766
PRDX1,4.178048780487804,3.393162393162385,2.5554388912222743,7.635895492442318,1.605607476635522,4.07256960292101,3.155256518082309,2.5555555555555536,1.9048567870485928,1.2203898050974311
PRELP,0.02195121951219512,0.09829059829059833,1.5153296934061655,0.0045030986669044575,0.001869158878504673,2.764491099954337,0.019680403700588732,0.4259259259259262,0.18455790784558132,0.005568644249303917
PRNP,0.3634146341463417,0.26709401709401703,1.3444981100378326,2.773708145704209,0.327102803738318,0.8183477863989145,0.38301093355761523,3.8333333333333326,0.45404732254046987,0.4797601199400368
PROX1,0.024390243902439022,2.6196581196581143,0.011759764804703879,0.005327923670248329,0.0,0.037882245549977205,0.027081581160639134,0.003703703703703704,0.0044831880448318795,0.0010708931248661383
PRRX1,0.0024390243902439024,0.01923076923076923,2.2107307853843357,0.00543938650853805,0.014953271028037384,0.012323140118667274,0.1698906644238856,0.033333333333333326,2.316562889165683,0.01049475262368816
PSAP,1.5097560975609767,2.1452991452991403,5.1200125997483275,1.5660082928350756,0.25607476635513987,5.999999999999973,2.1904121110176,2.8037037037036994,1.2381070983810767,0.2724352109659434
PTMA,17.56829268292679,24.12179487179495,12.717765644688074,50.761112844978435,9.491588785046725,16.22774988589682,32.447434819176,12.418518518518507,21.909589041095728,11.085885628614223
PTPRC,0.004878048780487805,0.002136752136752137,0.007139857202855943,0.0024075973070578297,0.12149532710280367,0.0027384755819260614,0.4259041211101797,0.003703703703703704,0.00572851805728518,1.6917969586634645
PTPRE,0.07073170731707318,2.344017094017089,0.050713985720285785,0.19960765080923992,0.048598130841121516,0.009584664536741214,0.43010933557611986,0.3703703703703706,0.039103362391033576,0.08631398586421037
QKI,0.2585365853658538,1.0555555555555538,0.8125787484250506,0.7353872219004487,0.09345794392523361,1.342765860337767,0.8815811606392123,2.9296296296296247,0.4009962640099597,0.11308631398586326
QPCT,0.3902439024390245,0.01923076923076923,0.7271104577908581,0.13446876811271052,0.026168224299065422,10.42172523961657,0.16518082422203584,0.23333333333333345,0.018181818181818164,0.018419361747697583
RAB25,0.8073170731707322,0.0641025641025641,0.12379252414951702,4.212871728565327,0.0691588785046729,0.16841624828845259,0.09739276703111864,0.05555555555555555,0.09140722291407229,0.09252516598843431
RAB32,0.29756097560975625,0.3525641025641024,0.4503359932801267,0.08036470640688133,0.30841121495327123,3.9214970333181127,0.3919259882254024,0.1851851851851853,0.13150684931506984,0.010494752623688158
RAC2,0.004878048780487805,0.006410256410256411,0.008294834103317932,0.059989299567522456,0.4841121495327112,0.0031948881789137383,0.1354079058031961,0.003703703703703704,0.00323785803237858,0.9173270507603352
RAMP2,0.03170731707317073,6.788461538461523,0.3047039059218816,0.015092068304427391,0.011214953271028038,0.12505705157462285,4.829941126997373,0.02222222222222222,0.06699875466998753,0.011994002998500754
RAMP3,0.026829268292682926,0.7948717948717942,0.050503989920201685,0.004124125016719434,0.007476635514018692,0.004107713372889092,2.449453322119381,0.007407407407407408,0.04533001245330009,0.0042835724994645516
